timestamp,latitude,longitude,no2_ugm3,pm10_ugm3,pm2_5_ugm3,o3_ugm3,temperature_degC,humidity_percent,is_anomaly
10/12/2021 12:00,49.12716318,9.2144832,29.7,21.47,11.85,53.42,4.59,54.45,0
10/13/2021 12:00,49.12716318,9.2144832,27.57,20.05,10.79,59.91,2.24,56.56,0
10/14/2021 12:00,49.12716318,9.2144832,31.85,22.9,12.92,55.28,2.42,63.13,0
10/15/2021 12:00,49.12716318,9.2144832,25.36,18.57,9.68,47.69,-0.43,59.61,0
10/16/2021 12:00,49.12716318,9.2144832,28.37,20.58,11.18,51.19,1.9,54.43,0
10/17/2021 12:00,49.12716318,9.2144832,28.81,20.87,11.41,57.54,4.06,45.31,0
10/18/2021 12:00,49.12716318,9.2144832,36.53,21.85,12.14,64.09,3.14,55.79,1
10/19/2021 12:00,49.12716318,9.2144832,36.53,20.1,10.82,64.09,-0.4,56.35,1
10/20/2021 12:00,49.12716318,9.2144832,27.34,19.89,10.67,50.31,3.98,45.24,0
10/21/2021 12:00,49.12716318,9.2144832,31.04,22.36,12.52,51.23,6.01,57.73,0
10/22/2021 12:00,49.12716318,9.2144832,25.45,18.64,9.73,60.38,2.57,48.77,0
10/23/2021 12:00,49.12716318,9.2144832,28.8,20.87,11.4,52.46,2.61,70.21,0
10/24/2021 12:00,49.12716318,9.2144832,29.3,21.2,11.65,51.62,3.95,61.38,0
10/25/2021 12:00,49.12716318,9.2144832,28.54,20.7,11.27,62.86,2.08,60.84,0
10/26/2021 12:00,49.12716318,9.2144832,27.01,19.67,10.5,53.1,1.38,58.71,0
10/27/2021 12:00,49.12716318,9.2144832,26.34,19.22,10.17,48.38,4.27,58.4,0
10/28/2021 12:00,49.12716318,9.2144832,25.15,18.43,9.57,52.54,5.2,54.62,0
10/29/2021 12:00,49.12716318,9.2144832,23.96,17.64,8.98,49.69,2.07,50.22,0
10/30/2021 12:00,49.12716318,9.2144832,23.78,17.52,8.89,69.72,4.63,58,1
10/31/2021 12:00,49.12716318,9.2144832,28.65,20.77,11.32,56.71,6.77,62.77,0
11/1/2021 12:00,49.12716318,9.2144832,,,7.86,47.33,2.68,44.69,1
11/2/2021 12:00,49.12716318,9.2144832,27.63,20.08,,53.98,-0.25,61.91,1
11/3/2021 12:00,49.12716318,9.2144832,26.33,19.22,10.16,54.86,2.71,50.12,0
11/4/2021 12:00,49.12716318,9.2144832,27.9,40.36,10.95,44,2.34,59.26,1
11/5/2021 12:00,49.12716318,9.2144832,28.67,20.78,11.33,62.57,3.02,61.09,0
11/6/2021 12:00,49.12716318,9.2144832,29.85,,11.93,56.38,1.47,58,1
11/7/2021 12:00,49.12716318,9.2144832,27.56,20.04,10.78,59.37,4.36,60.83,0
11/8/2021 12:00,49.12716318,9.2144832,32.06,23.04,13.03,44.41,4.02,58.87,0
11/9/2021 12:00,49.12716318,9.2144832,23.32,17.21,8.66,37.39,6.16,62.28,0
11/10/2021 12:00,49.12716318,9.2144832,25.63,18.75,9.81,54.05,6.04,48.84,0
11/11/2021 12:00,49.12716318,9.2144832,27.01,19.67,10.51,61.36,3.67,62.62,0
11/12/2021 12:00,49.12716318,9.2144832,31.46,22.64,12.73,42.63,5.92,57.34,0
11/13/2021 12:00,49.12716318,9.2144832,31.69,22.79,,50.13,3.9,55.12,1
11/14/2021 12:00,49.12716318,9.2144832,33.49,23.99,13.75,56.47,3.52,55.08,0
11/15/2021 12:00,49.12716318,9.2144832,29.86,21.57,11.93,45.92,8.71,63.05,0
11/16/2021 12:00,49.12716318,9.2144832,28.89,20.93,11.45,51.9,4.33,60.44,0
11/17/2021 12:00,49.12716318,9.2144832,29.16,21.1,11.58,54.2,6.49,56.99,0
11/18/2021 12:00,49.12716318,9.2144832,26.79,19.53,10.4,56.96,3.1,46.28,0
11/19/2021 12:00,49.12716318,9.2144832,28.05,20.36,11.02,45.83,7.7,56.63,0
11/20/2021 12:00,49.12716318,9.2144832,28.96,20.97,11.48,48.99,4.28,61.07,0
11/21/2021 12:00,49.12716318,9.2144832,28.39,20.59,11.19,61.02,5.06,59.53,0
11/22/2021 12:00,49.12716318,9.2144832,28.33,20.55,11.17,59.04,2.86,57.13,0
11/23/2021 12:00,49.12716318,9.2144832,29.31,21.21,11.65,59.9,5.19,60.26,0
11/24/2021 12:00,49.12716318,9.2144832,33.34,23.9,13.67,47.01,7.62,67.46,0
11/25/2021 12:00,49.12716318,9.2144832,28.23,20.49,11.12,49.31,9.12,60.07,0
11/26/2021 12:00,49.12716318,9.2144832,26.3,19.2,10.15,56.94,4.28,52.31,0
11/27/2021 12:00,49.12716318,9.2144832,27.6,27.13,10.8,60,4.54,60.45,1
11/28/2021 12:00,49.12716318,9.2144832,27.83,27.13,10.91,61.37,5.93,62.01,1
11/29/2021 12:00,49.12716318,9.2144832,29.94,21.63,11.97,56.47,6.11,60.77,0
11/30/2021 12:00,49.12716318,9.2144832,30.39,21.93,12.2,49.48,6.49,53.35,0
12/1/2021 12:00,49.12716318,9.2144832,28.5,20.67,11.25,59.08,7.15,66.65,1
12/2/2021 12:00,49.12716318,9.2144832,27.62,20.08,10.81,55.17,7.88,62.84,0
12/3/2021 12:00,49.12716318,9.2144832,27.47,19.98,10.74,44.93,5.95,51.25,0
12/4/2021 12:00,49.12716318,9.2144832,30.23,21.82,12.11,57.6,6.37,59.64,0
12/5/2021 12:00,49.12716318,9.2144832,32.42,23.28,13.21,60.75,6.33,59.84,0
12/6/2021 12:00,49.12716318,9.2144832,31.96,22.97,12.98,66.56,8.7,55.72,0
12/7/2021 12:00,49.12716318,9.2144832,35.08,25.05,14.54,65.58,9.16,66.71,0
12/8/2021 12:00,49.12716318,9.2144832,29.19,21.12,11.59,,6.33,60.72,1
12/9/2021 12:00,49.12716318,9.2144832,32.25,23.17,13.12,59.55,7.65,61.27,1
12/10/2021 12:00,49.12716318,9.2144832,27.1,19.73,10.55,47.9,4.7,66.74,0
12/11/2021 12:00,49.12716318,9.2144832,31.84,22.89,12.92,55.83,9.91,67.14,0
12/12/2021 12:00,49.12716318,9.2144832,30.87,22.25,12.44,60.35,9.46,53.82,0
12/13/2021 12:00,49.12716318,9.2144832,33.63,17.87,13.82,61.95,7.01,62.05,1
12/14/2021 12:00,49.12716318,9.2144832,29.08,21.06,11.54,54.01,7.19,61.66,0
12/15/2021 12:00,49.12716318,9.2144832,29.47,21.31,11.73,92.12,7.77,61.48,1
12/16/2021 12:00,49.12716318,9.2144832,25.08,18.39,17.78,59.16,6.72,66.14,1
12/17/2021 12:00,49.12716318,9.2144832,31.56,22.71,12.78,59.54,6.36,61.81,0
12/18/2021 12:00,49.12716318,9.2144832,29.79,21.52,11.89,52.25,7.06,63.23,0
12/19/2021 12:00,49.12716318,9.2144832,30.44,21.96,12.22,57.1,4.31,61.3,0
12/20/2021 12:00,49.12716318,9.2144832,32.81,23.54,13.41,57.43,9.7,66.76,0
12/21/2021 12:00,49.12716318,9.2144832,25.56,21.68,12.01,62.12,11.29,65.15,1
12/22/2021 12:00,49.12716318,9.2144832,28.71,20.81,11.36,66.38,10.47,60.16,0
12/23/2021 12:00,49.12716318,9.2144832,29.83,21.55,11.91,57,10.47,68.33,0
12/24/2021 12:00,49.12716318,9.2144832,32.58,23.39,13.29,53.66,9.31,52.37,0
12/25/2021 12:00,49.12716318,9.2144832,32.55,23.37,13.27,68.68,12.85,72.84,0
12/26/2021 12:00,49.12716318,9.2144832,29.15,21.1,11.57,48.36,9.16,64.88,0
12/27/2021 12:00,49.12716318,9.2144832,26.93,19.62,10.47,56.91,9.57,65.17,0
12/28/2021 12:00,49.12716318,9.2144832,31,22.33,12.5,57.53,10.05,59.45,0
12/29/2021 12:00,49.12716318,9.2144832,28.74,20.82,11.37,48.3,10.49,66.71,0
12/30/2021 12:00,49.12716318,9.2144832,28.98,20.99,11.49,56.82,8.43,67.12,0
12/31/2021 12:00,49.12716318,9.2144832,32.26,23.18,13.13,63.11,8.92,69.75,0
1/1/2022 12:00,49.12716318,9.2144832,32.59,23.39,13.29,58.83,12.58,54.39,0
1/2/2022 12:00,49.12716318,9.2144832,35.88,25.59,25.82,62.88,12.68,71.99,1
1/3/2022 12:00,49.12716318,9.2144832,29.7,21.47,11.85,65.12,11.42,61.62,0
1/4/2022 12:00,49.12716318,9.2144832,31.34,22.56,12.67,54.9,11.76,60.43,0
1/5/2022 12:00,49.12716318,9.2144832,35.12,25.08,14.56,97.28,9.61,69.89,1
1/6/2022 12:00,49.12716318,9.2144832,31.23,22.49,12.62,58.69,11.76,55.75,0
1/7/2022 12:00,49.12716318,9.2144832,34.5,24.67,14.25,67.88,10.69,69.52,0
1/8/2022 12:00,49.12716318,9.2144832,30.5,22,12.25,48.31,12.07,72,0
1/9/2022 12:00,49.12716318,9.2144832,32.98,23.66,13.49,67.75,14.81,61.5,0
1/10/2022 12:00,49.12716318,9.2144832,35,25,14.5,64.06,11.52,76.05,0
1/11/2022 12:00,49.12716318,9.2144832,36.4,25.94,15.2,64.14,10.4,66.8,0
1/12/2022 12:00,49.12716318,9.2144832,31.82,22.88,12.91,60.53,12.62,69.42,0
1/13/2022 12:00,49.12716318,9.2144832,33.83,24.22,13.92,55.36,11.3,70.16,0
1/14/2022 12:00,49.12716318,9.2144832,36.37,25.91,15.18,65.72,11.58,59.81,0
1/15/2022 12:00,49.12716318,9.2144832,36.09,25.72,15.04,71.84,12.04,63.11,0
1/16/2022 12:00,49.12716318,9.2144832,34.62,24.74,14.31,69.38,15.96,69.92,0
1/17/2022 12:00,49.12716318,9.2144832,31.32,22.55,12.66,56.23,14.63,76.5,0
1/18/2022 12:00,49.12716318,9.2144832,28.38,20.59,11.19,55.64,9.6,69.91,0
1/19/2022 12:00,49.12716318,9.2144832,33.07,23.71,13.53,56.47,13.54,71.58,0
1/20/2022 12:00,49.12716318,9.2144832,33.07,23.71,13.53,64.81,13.04,63.8,0
1/21/2022 12:00,49.12716318,9.2144832,34.82,24.88,14.41,61.16,14.52,66.48,0
1/22/2022 12:00,49.12716318,9.2144832,25.45,18.63,9.72,69.83,14.36,69.53,0
1/23/2022 12:00,49.12716318,9.2144832,34.42,24.61,14.21,52.75,17.7,65.47,1
1/24/2022 12:00,49.12716318,9.2144832,34.41,24.61,14.21,62.36,13.61,53.87,0
1/25/2022 12:00,49.12716318,9.2144832,33.68,24.12,13.84,64.16,12.31,66.87,0
1/26/2022 12:00,49.12716318,9.2144832,39.69,28.13,16.85,63.05,14.5,67.76,0
1/27/2022 12:00,49.12716318,9.2144832,37.73,26.82,15.87,60.01,14.48,64.75,0
1/28/2022 12:00,49.12716318,9.2144832,34.08,24.39,14.04,63.8,14.22,61.96,0
1/29/2022 12:00,49.12716318,9.2144832,35.34,25.23,14.67,56.29,17.24,58.92,0
1/30/2022 12:00,49.12716318,9.2144832,35.34,25.23,,69.66,13.41,70.49,1
1/31/2022 12:00,49.12716318,9.2144832,30.51,22.01,12.26,80.18,13.46,65.79,0
2/1/2022 12:00,49.12716318,9.2144832,36.11,25.74,15.06,59.43,14.19,69.79,0
2/2/2022 12:00,49.12716318,9.2144832,36.57,26.05,15.29,61.38,12.86,75.48,0
2/3/2022 12:00,49.12716318,9.2144832,36.8,26.2,15.4,68.35,15.35,53.51,0
2/4/2022 12:00,49.12716318,9.2144832,31.17,22.45,12.59,64.48,16.41,70.53,0
2/5/2022 12:00,49.12716318,9.2144832,35.82,25.55,14.91,65.07,14.93,61.97,0
2/6/2022 12:00,49.12716318,9.2144832,39.11,27.74,16.56,61.61,18.36,75.65,0
2/7/2022 12:00,49.12716318,9.2144832,33.36,23.9,13.68,61.53,13.23,71.91,0
2/8/2022 12:00,49.12716318,9.2144832,35.82,25.55,14.91,58.83,18.17,78.28,0
2/9/2022 12:00,49.12716318,9.2144832,34.82,24.88,14.41,67.84,17.22,65.81,0
2/10/2022 12:00,49.12716318,9.2144832,32.1,23.07,13.05,65.98,13.55,53.65,0
2/11/2022 12:00,49.12716318,9.2144832,35.96,25.64,14.98,83.28,18.43,60.86,1
2/12/2022 12:00,49.12716318,9.2144832,32.86,23.57,13.43,83.28,18.6,72.59,1
2/13/2022 12:00,49.12716318,9.2144832,36.89,26.26,15.44,52.85,17.08,61.65,0
2/14/2022 12:00,49.12716318,9.2144832,34.21,24.48,14.11,66.26,16.24,73.8,0
2/15/2022 12:00,49.12716318,9.2144832,39.09,26.92,15.94,64.86,18.45,77.09,1
2/16/2022 12:00,49.12716318,9.2144832,39.09,22.21,12.41,67.32,15.54,78.07,1
2/17/2022 12:00,49.12716318,9.2144832,37.61,26.74,15.8,75.84,18.41,66.13,0
2/18/2022 12:00,49.12716318,9.2144832,36.19,25.8,15.1,68.98,19,73.55,0
2/19/2022 12:00,49.12716318,9.2144832,,23.73,13.55,69.56,16.95,70.47,1
2/20/2022 12:00,49.12716318,9.2144832,37,26.34,15.5,73.93,18.12,62.43,0
2/21/2022 12:00,49.12716318,9.2144832,32.18,23.12,13.09,70.81,16.27,69.99,0
2/22/2022 12:00,49.12716318,9.2144832,37.75,26.84,,72.05,18.11,70.24,1
2/23/2022 12:00,49.12716318,9.2144832,39.24,27.83,16.62,58.76,18.07,75.09,0
2/24/2022 12:00,49.12716318,9.2144832,33.79,24.19,13.89,60.75,19.21,77.04,0
2/25/2022 12:00,49.12716318,9.2144832,35.64,25.42,14.82,66.41,22.43,61.48,0
2/26/2022 12:00,49.12716318,9.2144832,35.29,25.19,14.64,71.7,18.33,70.79,0
2/27/2022 12:00,49.12716318,9.2144832,32.43,23.29,13.22,65.84,21.2,76.34,0
2/28/2022 12:00,49.12716318,9.2144832,37,26.33,15.5,67.24,23.35,65.1,0
3/1/2022 12:00,49.12716318,9.2144832,37.69,26.79,15.85,62.93,23.69,66.44,0
3/2/2022 12:00,49.12716318,9.2144832,39.17,27.78,16.59,72.63,18.12,60.2,0
3/3/2022 12:00,49.12716318,9.2144832,32.44,23.29,13.22,66.93,17.19,84.58,0
3/4/2022 12:00,49.12716318,9.2144832,34.54,24.69,14.27,57.97,19.29,65.09,0
3/5/2022 12:00,49.12716318,9.2144832,36.56,26.04,15.28,69.4,15.87,62.06,0
3/6/2022 12:00,49.12716318,9.2144832,38.34,27.23,16.17,68.53,18.32,73.34,0
3/7/2022 12:00,49.12716318,9.2144832,36.91,26.27,15.46,67.96,20.59,68.9,0
3/8/2022 12:00,49.12716318,9.2144832,39.63,28.09,16.82,67.76,18.05,69.55,0
3/9/2022 12:00,49.12716318,9.2144832,33.4,23.93,13.7,59.73,20.45,76.36,0
3/10/2022 12:00,49.12716318,9.2144832,39,27.67,16.5,79.36,17.41,75.27,0
3/11/2022 12:00,49.12716318,9.2144832,37.74,26.82,15.87,68.2,25.33,76.27,0
3/12/2022 12:00,49.12716318,9.2144832,37.26,26.51,15.63,66.32,21.41,82.09,0
3/13/2022 12:00,49.12716318,9.2144832,40.83,28.89,17.41,74.01,22.98,68.27,0
3/14/2022 12:00,49.12716318,9.2144832,37.28,26.52,15.64,78.06,21.36,63.96,0
3/15/2022 12:00,49.12716318,9.2144832,35.19,25.13,14.59,70.18,18.93,76.75,0
3/16/2022 12:00,49.12716318,9.2144832,36.23,25.82,15.11,70.95,16.17,60.93,0
3/17/2022 12:00,49.12716318,9.2144832,33.02,23.68,13.51,63.39,20.8,73.45,0
3/18/2022 12:00,49.12716318,9.2144832,35.28,25.19,14.64,72.12,18.03,71.99,0
3/19/2022 12:00,49.12716318,9.2144832,36.07,25.71,15.03,79.2,20.16,63.16,0
3/20/2022 12:00,49.12716318,9.2144832,36.2,25.8,15.1,62.31,19.61,68.06,0
3/21/2022 12:00,49.12716318,9.2144832,33.34,23.89,13.67,67.59,19.61,76.56,0
3/22/2022 12:00,49.12716318,9.2144832,41.2,29.13,17.6,72.21,20.32,70.25,0
3/23/2022 12:00,49.12716318,9.2144832,37.83,26.89,15.92,58.07,23.15,77.26,0
3/24/2022 12:00,49.12716318,9.2144832,37.62,26.75,15.81,58.77,21.31,71.06,0
3/25/2022 12:00,49.12716318,9.2144832,41.46,29.31,17.73,81.03,18.11,73.21,0
3/26/2022 12:00,49.12716318,9.2144832,35.76,25.51,14.88,67.19,21.5,73.48,0
3/27/2022 12:00,49.12716318,9.2144832,36.77,26.18,15.38,76.17,16.99,71.94,0
3/28/2022 12:00,49.12716318,9.2144832,39.27,27.85,16.64,73.11,19.47,70.28,0
3/29/2022 12:00,49.12716318,9.2144832,39.41,27.94,16.7,62.78,20.13,77.91,0
3/30/2022 12:00,49.12716318,9.2144832,35.86,25.57,14.93,73.07,18.31,70.78,0
3/31/2022 12:00,49.12716318,9.2144832,40.87,28.92,17.44,67.91,18.05,69.05,0
4/1/2022 12:00,49.12716318,9.2144832,37.87,26.92,15.94,68.36,17.98,80.65,0
4/2/2022 12:00,49.12716318,9.2144832,37.67,26.78,15.83,75.82,18.48,75.29,0
4/3/2022 12:00,49.12716318,9.2144832,33.86,24.24,13.93,61.33,19.44,76.5,0
4/4/2022 12:00,49.12716318,9.2144832,40.05,28.37,17.02,53.24,20.26,72.7,0
4/5/2022 12:00,49.12716318,9.2144832,28.33,25.78,15.09,65.92,15.87,73.97,1
4/6/2022 12:00,49.12716318,9.2144832,35.82,25.55,14.91,64.59,19.76,68.23,0
4/7/2022 12:00,49.12716318,9.2144832,32.05,23.03,13.02,80.07,21.06,69.8,0
4/8/2022 12:00,49.12716318,9.2144832,38.65,27.43,16.32,71.64,21.63,77.31,0
4/9/2022 12:00,49.12716318,9.2144832,34.96,24.98,14.48,63.17,20.79,84.34,0
4/10/2022 12:00,49.12716318,9.2144832,37.7,26.8,15.85,68.15,19.91,69.97,0
4/11/2022 12:00,49.12716318,9.2144832,36.6,26.07,15.3,58.97,20.44,74.33,0
4/12/2022 12:00,49.12716318,9.2144832,38.56,27.37,16.28,63.45,20.55,63.33,0
4/13/2022 12:00,49.12716318,9.2144832,34.64,24.76,14.32,67.81,18.19,71.04,0
4/14/2022 12:00,49.12716318,9.2144832,40.16,28.44,17.08,73.34,18.48,73.28,0
4/15/2022 12:00,49.12716318,9.2144832,35.08,25.05,14.54,69.27,14.05,62.46,0
4/16/2022 12:00,49.12716318,9.2144832,40.1,28.4,17.05,62.17,20.41,69.8,0
4/17/2022 12:00,49.12716318,9.2144832,36.38,25.92,15.19,69.74,21.61,72.52,0
4/18/2022 12:00,49.12716318,9.2144832,36.51,26.01,15.25,67.35,21.33,68.39,0
4/19/2022 12:00,49.12716318,9.2144832,38.87,27.58,16.43,72.88,16.79,76.79,0
4/20/2022 12:00,49.12716318,9.2144832,40.97,28.98,17.49,64.88,22.48,64.56,0
4/21/2022 12:00,49.12716318,9.2144832,39.42,27.95,16.71,64.54,17.32,69.49,0
4/22/2022 12:00,49.12716318,9.2144832,37.72,26.81,15.86,65.44,18.92,73.45,0
4/23/2022 12:00,49.12716318,9.2144832,35.66,25.44,14.83,69.9,16.68,61.98,0
4/24/2022 12:00,49.12716318,9.2144832,39.72,28.15,16.86,70.48,21.72,81.89,0
4/25/2022 12:00,49.12716318,9.2144832,36.83,26.22,15.41,71.96,20.96,72.74,0
4/26/2022 12:00,49.12716318,9.2144832,35.78,25.52,14.89,64.42,18.95,67.71,0
4/27/2022 12:00,49.12716318,9.2144832,38.43,27.29,16.22,75.3,18.97,71.9,0
4/28/2022 12:00,49.12716318,9.2144832,39.19,27.79,,74.04,19.27,73.35,1
4/29/2022 12:00,49.12716318,9.2144832,36.91,26.27,15.45,69.9,18.98,69.86,0
4/30/2022 12:00,49.12716318,9.2144832,36.07,25.71,15.03,72.84,17.76,71.81,0
5/1/2022 12:00,49.12716318,9.2144832,37.28,26.52,15.64,63.04,23.1,67.46,0
5/2/2022 12:00,49.12716318,9.2144832,38.65,27.43,16.32,57.62,20.21,76.31,0
5/3/2022 12:00,49.12716318,9.2144832,33.33,23.89,13.67,68.26,16.39,74.15,0
5/4/2022 12:00,49.12716318,9.2144832,32.17,23.12,13.09,66.35,16.86,78.67,0
5/5/2022 12:00,49.12716318,9.2144832,36.68,26.12,15.34,60.4,19.46,66.99,0
5/6/2022 12:00,49.12716318,9.2144832,35.53,25.35,14.77,74.43,17.86,65.38,0
5/7/2022 12:00,49.12716318,9.2144832,30.39,21.93,12.2,66.53,14.67,75.06,0
5/8/2022 12:00,49.12716318,9.2144832,37.38,26.59,15.69,62.08,18.77,71.94,0
5/9/2022 12:00,49.12716318,9.2144832,34.61,24.74,14.3,66.63,20.22,79.8,0
5/10/2022 12:00,49.12716318,9.2144832,35.9,25.6,14.95,64.53,21.73,65.41,0
5/11/2022 12:00,49.12716318,9.2144832,32.89,23.6,13.45,70.02,18.25,68.15,0
5/12/2022 12:00,49.12716318,9.2144832,36.19,25.79,15.09,56.3,18.66,70.18,0
5/13/2022 12:00,49.12716318,9.2144832,40.31,28.54,17.16,81.52,16.96,77.52,0
5/14/2022 12:00,49.12716318,9.2144832,39.51,28.01,16.76,65.71,16.62,62.42,0
5/15/2022 12:00,49.12716318,9.2144832,33.53,24.02,13.77,71.63,18.2,81.39,0
5/16/2022 12:00,49.12716318,9.2144832,37.45,26.63,15.73,64.58,14.58,69.95,0
5/17/2022 12:00,49.12716318,9.2144832,39.66,28.11,16.83,56.19,17.21,66.19,0
5/18/2022 12:00,49.12716318,9.2144832,36.34,25.89,15.17,69.35,16.61,72.14,0
5/19/2022 12:00,49.12716318,9.2144832,38.79,27.53,16.4,66.77,22.06,67.48,0
5/20/2022 12:00,49.12716318,9.2144832,37.67,26.78,15.84,66.85,16.44,63,0
5/21/2022 12:00,49.12716318,9.2144832,33.31,23.87,13.65,58.28,19.05,76.36,0
5/22/2022 12:00,49.12716318,9.2144832,39.11,27.74,16.55,78.63,17.09,71.25,0
5/23/2022 12:00,49.12716318,9.2144832,38.08,27.05,16.04,70.25,16.19,63.94,0
5/24/2022 12:00,49.12716318,9.2144832,39.15,27.76,16.57,72.33,17.34,70.18,0
5/25/2022 12:00,49.12716318,9.2144832,35.82,25.55,14.91,67.33,20.28,64.71,0
5/26/2022 12:00,49.12716318,9.2144832,36.17,25.78,,67.04,14.78,68.99,1
5/27/2022 12:00,49.12716318,9.2144832,29.65,21.43,11.83,72.76,20.87,69.76,0
5/28/2022 12:00,49.12716318,9.2144832,38.03,27.02,16.02,74.5,14.27,69.61,0
5/29/2022 12:00,49.12716318,9.2144832,34.41,24.61,14.21,70.41,14.58,69.77,0
5/30/2022 12:00,49.12716318,9.2144832,39.05,27.7,16.52,65.03,13.94,73.78,0
5/31/2022 12:00,49.12716318,9.2144832,32.72,23.48,13.36,77.32,16.14,64.98,0
6/1/2022 12:00,49.12716318,9.2144832,35.2,25.13,14.6,67.79,18.73,60.04,0
6/2/2022 12:00,49.12716318,9.2144832,35.53,25.35,14.76,79,11.21,57.54,0
6/3/2022 12:00,49.12716318,9.2144832,36.33,25.89,15.16,65.19,16.14,65.09,0
6/4/2022 12:00,49.12716318,9.2144832,34.3,24.53,14.15,73.26,16.7,74.22,0
6/5/2022 12:00,49.12716318,9.2144832,36.53,26.02,15.26,60.79,15.58,79.82,0
6/6/2022 12:00,49.12716318,9.2144832,37.1,26.4,15.55,60.74,12.53,69.78,0
6/7/2022 12:00,49.12716318,9.2144832,36.69,26.13,15.34,79.03,18.47,74.1,0
6/8/2022 12:00,49.12716318,9.2144832,32,23,13,59.17,14.71,74.07,0
6/9/2022 12:00,49.12716318,9.2144832,33,23.67,13.5,71.01,13.23,69.48,0
6/10/2022 12:00,49.12716318,9.2144832,28.99,20.99,11.49,65.11,13.74,69.43,0
6/11/2022 12:00,49.12716318,9.2144832,24.63,18.09,9.32,65.95,12.04,63.51,0
6/12/2022 12:00,49.12716318,9.2144832,34.97,24.98,14.49,70.36,12.37,83.56,0
6/13/2022 12:00,49.12716318,9.2144832,36.23,25.82,15.11,59.29,13.98,71.28,0
6/14/2022 12:00,49.12716318,9.2144832,33.76,24.17,13.88,64.46,14.81,64.39,0
6/15/2022 12:00,49.12716318,9.2144832,32.47,23.32,13.24,71.27,12.17,67.2,0
6/16/2022 12:00,49.12716318,9.2144832,28.7,20.8,11.35,53.73,13.78,66.8,0
6/17/2022 12:00,49.12716318,9.2144832,35.28,25.19,14.64,64.05,9.91,65.22,0
6/18/2022 12:00,49.12716318,9.2144832,30.01,21.67,12,99.56,14.49,50.39,1
6/19/2022 12:00,49.12716318,9.2144832,29.67,21.44,11.83,70.4,14.3,58.54,0
6/20/2022 12:00,49.12716318,9.2144832,33.88,24.26,13.94,62.69,12.59,65.37,0
6/21/2022 12:00,49.12716318,9.2144832,30.27,21.85,12.13,60.87,11.93,58.87,0
6/22/2022 12:00,49.12716318,9.2144832,34.4,24.6,14.2,58.19,11.35,75.91,0
6/23/2022 12:00,49.12716318,9.2144832,33.41,23.94,13.71,63.07,12.57,72.37,0
6/24/2022 12:00,49.12716318,9.2144832,30.83,22.22,12.41,57.54,11.76,57.88,0
6/25/2022 12:00,49.12716318,9.2144832,33.04,23.69,13.52,51.63,10.87,73.76,0
6/26/2022 12:00,49.12716318,9.2144832,31.42,22.61,12.71,55.66,9.2,72.72,0
6/27/2022 12:00,49.12716318,9.2144832,32.13,23.09,13.06,61.7,12.91,68.25,0
6/28/2022 12:00,49.12716318,9.2144832,32.99,23.66,13.49,67.56,8.89,65.98,0
6/29/2022 12:00,49.12716318,9.2144832,,22.03,12.27,58.44,9.66,71.97,1
6/30/2022 12:00,49.12716318,9.2144832,29.76,21.5,11.88,71,13.2,63.61,0
7/1/2022 12:00,49.12716318,9.2144832,35.26,25.18,14.63,65.85,11.26,65.1,0
7/2/2022 12:00,49.12716318,9.2144832,33.52,24.02,13.76,61.81,13.46,65.16,0
7/3/2022 12:00,49.12716318,9.2144832,30.08,21.72,12.04,64.68,11.04,69.25,0
7/4/2022 12:00,49.12716318,9.2144832,26.72,19.48,10.36,57.37,11.73,68.98,0
7/5/2022 12:00,49.12716318,9.2144832,32.82,23.55,13.41,48.99,8.63,65.7,0
7/6/2022 12:00,49.12716318,9.2144832,31.12,22.41,12.56,61.51,12.28,67.38,0
7/7/2022 12:00,49.12716318,9.2144832,33.1,23.74,13.55,66.09,12.1,75.86,0
7/8/2022 12:00,49.12716318,9.2144832,37.5,26.67,15.75,54.79,9.78,71.67,0
7/9/2022 12:00,49.12716318,9.2144832,30.77,22.18,12.38,63.71,8.79,63.06,0
7/10/2022 12:00,49.12716318,9.2144832,32.58,23.39,13.29,52.18,7.98,59.26,0
7/11/2022 12:00,49.12716318,9.2144832,31.08,22.39,12.54,50.46,8.39,56.73,0
7/12/2022 12:00,49.12716318,9.2144832,28.73,20.82,11.36,61.56,10.94,63.78,0
7/13/2022 12:00,49.12716318,9.2144832,29.62,21.41,11.81,48.77,12.76,61.4,1
7/14/2022 12:00,49.12716318,9.2144832,30.12,21.75,12.06,48.77,8.42,84.09,1
7/15/2022 12:00,49.12716318,9.2144832,29.23,21.16,11.62,66.88,11.9,64.31,0
7/16/2022 12:00,49.12716318,9.2144832,29.59,21.39,11.8,,12.35,63.28,1
7/17/2022 12:00,49.12716318,9.2144832,27.94,20.29,10.97,52.98,7.11,59.36,0
7/18/2022 12:00,49.12716318,9.2144832,31.9,22.93,12.95,55.49,12.83,51.9,0
7/19/2022 12:00,49.12716318,9.2144832,35.24,25.16,14.62,61.82,9.49,63.09,0
7/20/2022 12:00,49.12716318,9.2144832,31.91,22.94,12.96,50.65,7.35,60.88,0
7/21/2022 12:00,49.12716318,9.2144832,33.28,23.85,13.64,54.51,7.98,61.35,0
7/22/2022 12:00,49.12716318,9.2144832,30.22,21.82,12.11,60.71,11.57,60.01,0
7/23/2022 12:00,49.12716318,9.2144832,28.6,20.74,11.3,58.37,11.67,59.65,0
